| ==== Lista Rankingowa ==== |
| PID | Numer | Matura | Cz. teoretyczna | Cz. praktyczna | Ostateczny wynik |
| 2202971 | 36 | TAK | 44.346516 | 44.340304 | 44.343410 |
| 2203009 | 74 | TAK | 45.084214 | 42.832355 | 43.958284 |
| 2202948 | 13 | TAK | 38.049738 | 49.699117 | 43.874428 |
| 2203010 | 75 | TAK | 39.404747 | 46.496621 | 42.950684 |
| 2202972 | 37 | TAK | 41.787250 | 43.722782 | 42.755016 |
| 2202979 | 44 | TAK | 51.294907 | 33.678771 | 42.486839 |
| 2202970 | 35 | TAK | 44.854478 | 39.440038 | 42.147258 |
| 2202973 | 38 | TAK | 47.210874 | 36.267953 | 41.739413 |
| 2202966 | 31 | TAK | 42.851778 | 40.301807 | 41.576792 |
| 2202988 | 53 | TAK | 43.687842 | 39.359569 | 41.523706 |
| 2202955 | 20 | TAK | 66.375560 | 15.472476 | 40.924018 |
| 2202977 | 42 | TAK | 39.012388 | 42.685445 | 40.848917 |
| 2203019 | 84 | TAK | 54.816756 | 26.218393 | 40.517575 |
| 2202957 | 22 | TAK | 51.959611 | 28.839838 | 40.399724 |
| 2202997 | 62 | TAK | 37.776024 | 42.848986 | 40.312505 |
| 2202985 | 50 | TAK | 51.711078 | 28.464874 | 40.087976 |
| 2203003 | 68 | TAK | 44.778623 | 35.349034 | 40.063829 |
| 2202984 | 49 | TAK | 46.147947 | 33.389179 | 39.768563 |
| 2202983 | 48 | TAK | 37.968597 | 39.112138 | 38.540368 |
| 2202993 | 58 | TAK | 54.346712 | 22.240743 | 38.293727 |
| 2203018 | 83 | TAK | 46.480751 | 28.509621 | 37.495186 |
| 2203023 | 88 | TAK | 49.933241 | 22.471566 | 36.202403 |
| 2202942 | 7 | TAK | 33.205947 | 35.294824 | 34.250385 |
| 2202994 | 59 | TAK | 41.726039 | 24.744699 | 33.235369 |
| 2202949 | 14 | TAK | 31.021678 | 35.364778 | 33.193228 |
| 2202965 | 30 | TAK | 51.138604 | 15.164434 | 33.151519 |
| 2202943 | 8 | TAK | 32.581936 | 28.354246 | 30.468091 |
| 2203034 | 99 | TAK | 20.100787 | 0.000000 | 0.000000 |
| 2202951 | 16 | TAK | 27.383354 | 0.000000 | 0.000000 |
| 2202976 | 41 | TAK | 27.095021 | 0.000000 | 0.000000 |
| 2203027 | 92 | TAK | 27.481188 | 0.000000 | 0.000000 |
| 2202978 | 43 | TAK | 28.222589 | 0.000000 | 0.000000 |
| 2202987 | 52 | NIE | -1.000000 | 0.000000 | 0.000000 |
| 2203021 | 86 | TAK | 28.983479 | 0.000000 | 0.000000 |
| 2202995 | 60 | TAK | 28.371149 | 0.000000 | 0.000000 |
| 2203002 | 67 | NIE | -1.000000 | 0.000000 | 0.000000 |
