| ==== Lista Rankingowa ==== |
| PID | Numer | Matura | Cz. teoretyczna | Cz. praktyczna | Ostateczny wynik |
| 19724 | 74 | TAK | -1.000000 | 0.000000 | 0.000000 |
| 19725 | 75 | TAK | -1.000000 | 0.000000 | 0.000000 |
| 19726 | 76 | TAK | -1.000000 | 0.000000 | 0.000000 |
| 19662 | 12 | TAK | 29.150929 | 0.000000 | 0.000000 |
| 19728 | 78 | TAK | -1.000000 | 0.000000 | 0.000000 |
| 19729 | 79 | TAK | -1.000000 | 0.000000 | 0.000000 |
| 19730 | 80 | TAK | -1.000000 | 0.000000 | 0.000000 |
| 19687 | 37 | TAK | -1.000000 | 0.000000 | 0.000000 |
| 19732 | 82 | TAK | -1.000000 | 0.000000 | 0.000000 |
| 19733 | 83 | TAK | -1.000000 | 0.000000 | 0.000000 |
| 19652 | 2 | TAK | 29.841887 | 0.000000 | 0.000000 |
| 19735 | 85 | TAK | -1.000000 | 0.000000 | 0.000000 |
| 19736 | 86 | TAK | -1.000000 | 0.000000 | 0.000000 |
| 19737 | 87 | TAK | -1.000000 | 0.000000 | 0.000000 |
| 19738 | 88 | TAK | -1.000000 | 0.000000 | 0.000000 |
| 19739 | 89 | TAK | -1.000000 | 0.000000 | 0.000000 |
| 19740 | 90 | TAK | -1.000000 | 0.000000 | 0.000000 |
| 19741 | 91 | TAK | -1.000000 | 0.000000 | 0.000000 |
| 19742 | 92 | TAK | -1.000000 | 0.000000 | 0.000000 |
| 19743 | 93 | TAK | -1.000000 | 0.000000 | 0.000000 |
| 19744 | 94 | TAK | -1.000000 | 0.000000 | 0.000000 |
| 19745 | 95 | TAK | -1.000000 | 0.000000 | 0.000000 |
| 19746 | 96 | TAK | -1.000000 | 0.000000 | 0.000000 |
| 19747 | 97 | TAK | -1.000000 | 0.000000 | 0.000000 |
| 19748 | 98 | TAK | -1.000000 | 0.000000 | 0.000000 |
| 19749 | 99 | TAK | -1.000000 | 0.000000 | 0.000000 |
| 19750 | 100 | TAK | -1.000000 | 0.000000 | 0.000000 |
| 19688 | 38 | TAK | -1.000000 | 0.000000 | 0.000000 |
